0,P,B,AP,A,AA,LogisticRegression(n_jobs=-1),AA - AP,AA - LogisticRegression(n_jobs=-1),AP - LogisticRegression(n_jobs=-1)
S030.csv,LogisticRegression(n_jobs=-1),"RidgeClassifier(), LinearDiscriminantAnalysis(solver=lsqr), LogisticRegression(n_jobs=-1), MLPClassifier(max_iter=500)",0.576149068,RidgeClassifier(),0.581904762,0.576149068,0.005755693999999978,0.005755693999999978,0.0
S011.csv,LogisticRegression(n_jobs=-1),"MLPClassifier(max_iter=500), ExtraTreesClassifier(n_jobs=-1), LogisticRegression(n_jobs=-1), RidgeClassifier(), RandomForestClassifier(n_jobs=-1)",0.50436853,MLPClassifier(max_iter=500),0.520310559,0.50436853,0.01594202899999997,0.01594202899999997,0.0
S069.csv,RidgeClassifier(),"RidgeClassifier(), LogisticRegression(n_jobs=-1), MLPClassifier(max_iter=500)",0.525942029,RidgeClassifier(),0.525942029,0.514451346,0.0,0.011490683000000002,0.011490683000000002
S051.csv,MLPClassifier(max_iter=500),"RandomForestClassifier(n_jobs=-1), ExtraTreesClassifier(n_jobs=-1), MLPClassifier(max_iter=500)",0.505838509,RandomForestClassifier(n_jobs=-1),0.550227743,0.489979296,0.044389233999999944,0.06024844699999998,0.01585921300000004
S084.csv,MLPClassifier(max_iter=500),"ExtraTreesClassifier(n_jobs=-1), LinearDiscriminantAnalysis(solver=lsqr), LogisticRegression(n_jobs=-1), RidgeClassifier(), MLPClassifier(max_iter=500), RandomForestClassifier(n_jobs=-1)",0.526086957,RandomForestClassifier(n_jobs=-1),0.53320911,0.496066253,0.0071221530000000755,0.03714285700000003,0.030020703999999954
S042.csv,MLPClassifier(max_iter=500),"ExtraTreesClassifier(n_jobs=-1), LinearDiscriminantAnalysis(solver=lsqr), LogisticRegression(n_jobs=-1), RidgeClassifier(), MLPClassifier(max_iter=500), RandomForestClassifier(n_jobs=-1)",0.541656315,RidgeClassifier(),0.559130435,0.554741201,0.017474120000000037,0.00438923400000002,-0.013084886000000018
S019.csv,LogisticRegression(n_jobs=-1),"LogisticRegression(n_jobs=-1), ExtraTreesClassifier(n_jobs=-1), RidgeClassifier(), MLPClassifier(max_iter=500), RandomForestClassifier(n_jobs=-1)",0.522857143,LogisticRegression(n_jobs=-1),0.522857143,0.522857143,0.0,0.0,0.0
S063.csv,RidgeClassifier(),"RandomForestClassifier(n_jobs=-1), ExtraTreesClassifier(n_jobs=-1), LogisticRegression(n_jobs=-1), RidgeClassifier(), MLPClassifier(max_iter=500)",0.504389234,RandomForestClassifier(n_jobs=-1),0.514327122,0.510124224,0.00993788799999995,0.004202897999999955,-0.005734989999999995
S092.csv,RidgeClassifier(),"RidgeClassifier(), ExtraTreesClassifier(n_jobs=-1), LogisticRegression(n_jobs=-1), MLPClassifier(max_iter=500), RandomForestClassifier(n_jobs=-1)",0.519113892,RidgeClassifier(),0.519113892,0.510086823,0.0,0.009027069000000054,0.009027069000000054
S061.csv,RidgeClassifier(),"MLPClassifier(max_iter=500), ExtraTreesClassifier(n_jobs=-1), LogisticRegression(n_jobs=-1), RidgeClassifier(), RandomForestClassifier(n_jobs=-1)",0.54320911,MLPClassifier(max_iter=500),0.563291925,0.52884058,0.020082814999999976,0.03445134500000002,0.014368530000000046
S079.csv,MLPClassifier(max_iter=500),"LogisticRegression(n_jobs=-1), ExtraTreesClassifier(n_jobs=-1), RidgeClassifier(), MLPClassifier(max_iter=500)",0.481614907,LogisticRegression(n_jobs=-1),0.511780538,0.511780538,0.030165631000000026,0.0,-0.030165631000000026
S008.csv,RidgeClassifier(),"MLPClassifier(max_iter=500), LogisticRegression(n_jobs=-1), RidgeClassifier()",0.593374741,MLPClassifier(max_iter=500),0.593457557,0.584782609,8.281600000004108e-05,0.008674948000000016,0.008592131999999975
S080.csv,LogisticRegression(n_jobs=-1),"LogisticRegression(n_jobs=-1), ExtraTreesClassifier(n_jobs=-1), RidgeClassifier(), MLPClassifier(max_iter=500), RandomForestClassifier(n_jobs=-1)",0.474099379,LogisticRegression(n_jobs=-1),0.474099379,0.474099379,0.0,0.0,0.0
S094.csv,LogisticRegression(n_jobs=-1),"ExtraTreesClassifier(n_jobs=-1), LinearDiscriminantAnalysis(solver=lsqr), LogisticRegression(n_jobs=-1), RidgeClassifier(), MLPClassifier(max_iter=500), RandomForestClassifier(n_jobs=-1)",0.540310559,LogisticRegression(n_jobs=-1),0.540310559,0.540310559,0.0,0.0,0.0
S014.csv,LogisticRegression(n_jobs=-1),"RandomForestClassifier(n_jobs=-1), ExtraTreesClassifier(n_jobs=-1), LogisticRegression(n_jobs=-1), RidgeClassifier(), MLPClassifier(max_iter=500)",0.486915114,RandomForestClassifier(n_jobs=-1),0.494223602,0.486915114,0.007308488000000002,0.007308488000000002,0.0
S049.csv,RidgeClassifier(),"ExtraTreesClassifier(n_jobs=-1), LinearDiscriminantAnalysis(solver=lsqr), LogisticRegression(n_jobs=-1), RidgeClassifier(), MLPClassifier(max_iter=500), RandomForestClassifier(n_jobs=-1)",0.484078675,LogisticRegression(n_jobs=-1),0.488530021,0.488530021,0.004451345999999967,0.0,-0.004451345999999967
S006.csv,LogisticRegression(n_jobs=-1),"RandomForestClassifier(n_jobs=-1), ExtraTreesClassifier(n_jobs=-1), LogisticRegression(n_jobs=-1), MLPClassifier(max_iter=500)",0.52873706,RandomForestClassifier(n_jobs=-1),0.568881988,0.52873706,0.040144928000000024,0.040144928000000024,0.0
S107.csv,LogisticRegression(n_jobs=-1),"ExtraTreesClassifier(n_jobs=-1), LinearDiscriminantAnalysis(solver=lsqr), LogisticRegression(n_jobs=-1), RidgeClassifier(), MLPClassifier(max_iter=500), RandomForestClassifier(n_jobs=-1)",0.481449275,RidgeClassifier(),0.487163561,0.481449275,0.005714286000000013,0.005714286000000013,0.0
S036.csv,LogisticRegression(n_jobs=-1),"LinearDiscriminantAnalysis(solver=lsqr), ExtraTreesClassifier(n_jobs=-1), LogisticRegression(n_jobs=-1), RidgeClassifier(), MLPClassifier(max_iter=500)",0.464140787,LinearDiscriminantAnalysis(solver=lsqr),0.487122153,0.464140787,0.022981366000000003,0.022981366000000003,0.0
S068.csv,LogisticRegression(n_jobs=-1),"ExtraTreesClassifier(n_jobs=-1), LogisticRegression(n_jobs=-1), MLPClassifier(max_iter=500), RandomForestClassifier(n_jobs=-1)",0.501532091,ExtraTreesClassifier(n_jobs=-1),0.535879917,0.501532091,0.03434782600000008,0.03434782600000008,0.0
S039.csv,RandomForestClassifier(n_jobs=-1),"LogisticRegression(n_jobs=-1), ExtraTreesClassifier(n_jobs=-1), RidgeClassifier(), MLPClassifier(max_iter=500), RandomForestClassifier(n_jobs=-1)",0.494161491,LogisticRegression(n_jobs=-1),0.494430642,0.494430642,0.0002691509999999675,0.0,-0.0002691509999999675
S031.csv,RidgeClassifier(),"ExtraTreesClassifier(n_jobs=-1), LogisticRegression(n_jobs=-1), RidgeClassifier(), MLPClassifier(max_iter=500), RandomForestClassifier(n_jobs=-1)",0.487246377,ExtraTreesClassifier(n_jobs=-1),0.494306418,0.467039337,0.007060041000000017,0.027267081000000026,0.02020704000000001
S003.csv,LogisticRegression(n_jobs=-1),"MLPClassifier(max_iter=500), ExtraTreesClassifier(n_jobs=-1), LogisticRegression(n_jobs=-1), RidgeClassifier(), RandomForestClassifier(n_jobs=-1)",0.531407867,MLPClassifier(max_iter=500),0.545714286,0.531407867,0.01430641900000007,0.01430641900000007,0.0
